"Type","independent_var","dependent_var","pearson_r","p_value","n"
"int_prox","turnover","B2_glcm_homogeneity",0.176155511066587,0.514015106256213,16
"int_prox","turnover","B3_CV",0.0424483850928493,0.87596253580827,16
"int_prox","turnover","B3_RaoQ_w3",-0.104207987112884,0.700928116370134,16
"int_prox","turnover","B3_RaoQ_w5",-0.141090603767482,0.602225862940237,16
"int_prox","turnover","B3_RaoQ_w7",-0.170188408754782,0.528592321865225,16
"int_prox","turnover","B3_RaoQ_w9",-0.168538450162868,0.532655738228874,16
"int_prox","turnover","B3_glcm_ASM",0.209327987036286,0.436527125893755,16
"int_prox","turnover","B3_glcm_contrast",-0.158303171759733,0.558171079733109,16
"int_prox","turnover","B3_glcm_dissimilarity",-0.221784493780577,0.409070020896554,16
"int_prox","turnover","B3_glcm_entropy",0.131458526815527,0.62746721655515,16
"int_prox","turnover","B3_glcm_homogeneity",-0.0544787740388428,0.841178748023217,16
"int_prox","turnover","B4_CV",-0.079769446139775,0.769015618509413,16
"int_prox","turnover","B4_RaoQ_w3",0.12150468282886,0.653964713524833,16
"int_prox","turnover","B4_RaoQ_w5",0.200588793880749,0.456337307008749,16
"int_prox","turnover","B4_RaoQ_w7",0.215263655706022,0.423327812488126,16
"int_prox","turnover","B4_RaoQ_w9",0.195323814616485,0.468484680144439,16
"int_prox","turnover","B4_glcm_ASM",0.0108143479101986,0.968293074138169,16
"int_prox","turnover","B4_glcm_contrast",0.319639323206405,0.227500100664807,16
"int_prox","turnover","B4_glcm_dissimilarity",0.375512239907244,0.15177431821291,16
"int_prox","turnover","B4_glcm_entropy",0.0112755834235116,0.966941436838289,16
"int_prox","turnover","B4_glcm_homogeneity",0.139250558531669,0.607016310210768,16
"int_prox","turnover","SSD",-0.0455553480453289,0.866956383078721,16
"semi_nat","richness","B1_CV",-0.402877929784334,0.121809841391697,16
"semi_nat","richness","B1_RaoQ_w3",-0.0635156387234352,0.815226777183807,16
"semi_nat","richness","B1_RaoQ_w5",-0.0735863374122678,0.78651765488037,16
"semi_nat","richness","B1_RaoQ_w7",-0.0611182551580591,0.822095132524885,16
"semi_nat","richness","B1_RaoQ_w9",-0.0512277437135229,0.850554041024238,16
"semi_nat","richness","B1_glcm_ASM",-0.143627599403079,0.595645910719172,16
"semi_nat","richness","B1_glcm_contrast",-0.0138779043614522,0.959317091401455,16
"semi_nat","richness","B1_glcm_dissimilarity",-0.123033974448462,0.649867435279275,16
"semi_nat","richness","B1_glcm_entropy",-0.256168987940701,0.338230249208001,16
"semi_nat","richness","B1_glcm_homogeneity",-0.383001298038901,0.143123942942515,16
"semi_nat","richness","B2_CV",-0.442828583261997,0.0858387577969993,16
"semi_nat","richness","B2_RaoQ_w3",-0.131436297230145,0.627525934343663,16
"semi_nat","richness","B2_RaoQ_w5",-0.131549125502456,0.627227928568511,16
"semi_nat","richness","B2_RaoQ_w7",-0.102798875193558,0.704801891378568,16
"semi_nat","richness","B2_RaoQ_w9",-0.074713371560073,0.78332004389648,16
"semi_nat","richness","B2_glcm_ASM",-0.203910359714972,0.448755602319904,16
"semi_nat","richness","B2_glcm_contrast",0.121859540994077,0.653013146715261,16
"semi_nat","richness","B2_glcm_dissimilarity",0.208410214502796,0.438586598749322,16
"semi_nat","richness","B2_glcm_entropy",-0.263531205084992,0.324036671546091,16
"semi_nat","richness","B2_glcm_homogeneity",-0.259377829424056,0.332000989199267,16
"semi_nat","richness","B3_CV",-0.403168961055273,0.12151517658188,16
"semi_nat","richness","B3_RaoQ_w3",-0.0722335585158116,0.790359969960554,16
"semi_nat","richness","B3_RaoQ_w5",-0.0959498689013851,0.723725900005892,16
"semi_nat","richness","B3_RaoQ_w7",-0.0954813736449539,0.725026003187606,16
"semi_nat","richness","B3_RaoQ_w9",-0.0928174607121781,0.732431823913284,16
"semi_nat","richness","B3_glcm_ASM",-0.110920100443867,0.682571976214749,16
"semi_nat","richness","B3_glcm_contrast",0.114038462501801,0.674099650598547,16
"semi_nat","richness","B3_glcm_dissimilarity",0.319430178441077,0.227821513395948,16
"semi_nat","richness","B3_glcm_entropy",-0.168109411240773,0.53371464300019,16
"semi_nat","richness","B3_glcm_homogeneity",-0.142503016716241,0.598559036000497,16
"semi_nat","richness","B4_CV",-0.165376896304375,0.540480793291829,16
"semi_nat","richness","B4_RaoQ_w3",-0.00899171264381708,0.973635012393766,16
"semi_nat","richness","B4_RaoQ_w5",0.00791260898170124,0.976798252287359,16
"semi_nat","richness","B4_RaoQ_w7",0.0113778215603271,0.966641842243675,16
"semi_nat","richness","B4_RaoQ_w9",0.00921254771479587,0.972987709547597,16
"semi_nat","richness","B4_glcm_ASM",-0.206222824939375,0.443515006328711,16
"semi_nat","richness","B4_glcm_contrast",0.206512696584745,0.442860286875275,16
"semi_nat","richness","B4_glcm_dissimilarity",0.509119780379915,0.0439914572343293,16
"semi_nat","richness","B4_glcm_entropy",-0.288928259809909,0.277778344167846,16
"semi_nat","richness","B4_glcm_homogeneity",-0.153635433814226,0.569979327643774,16
"semi_nat","richness","SSD",0.108574408047167,0.688968584844245,16
"semi_nat","shannon","B1_CV",-0.572437151303774,0.0204852071120289,16
"semi_nat","shannon","B1_RaoQ_w3",-0.418461448723531,0.106719786499691,16
"semi_nat","shannon","B1_RaoQ_w5",-0.43575732491325,0.091567800700403,16
"semi_nat","shannon","B1_RaoQ_w7",-0.421043206981561,0.104353164329478,16
"semi_nat","shannon","B1_RaoQ_w9",-0.406888848401304,0.117792327935871,16
"semi_nat","shannon","B1_glcm_ASM",-0.467280844243041,0.0680054689676858,16
"semi_nat","shannon","B1_glcm_contrast",-0.284177568741055,0.286110322455923,16
"semi_nat","shannon","B1_glcm_dissimilarity",-0.089083827682711,0.742848750572676,16
"semi_nat","shannon","B1_glcm_entropy",-0.569655964262722,0.0212492019372898,16
"semi_nat","shannon","B1_glcm_homogeneity",-0.396792569505043,0.128085145411371,16
"semi_nat","shannon","B2_CV",-0.550459060029005,0.0271392882318068,16
"semi_nat","shannon","B2_RaoQ_w3",-0.503654779730181,0.0467004312749794,16
"semi_nat","shannon","B2_RaoQ_w5",-0.50294858743375,0.0470593628700283,16
"semi_nat","shannon","B2_RaoQ_w7",-0.476662713222375,0.061939078916076,16
"semi_nat","shannon","B2_RaoQ_w9",-0.448085448317733,0.0817495834286718,16
"semi_nat","shannon","B2_glcm_ASM",-0.551014880464915,0.0269528980022522,16
"semi_nat","shannon","B2_glcm_contrast",-0.19374579162565,0.472156166219983,16
"semi_nat","shannon","B2_glcm_dissimilarity",0.153130153618564,0.571263877492884,16
"semi_nat","shannon","B2_glcm_entropy",-0.595270438650732,0.0149859273233554,16
"semi_nat","shannon","B2_glcm_homogeneity",-0.395196254464021,0.129767518698531,16
"semi_nat","shannon","B3_CV",-0.600101380561889,0.0139867029640475,16
"semi_nat","shannon","B3_RaoQ_w3",-0.422787633014928,0.102775190610155,16
"semi_nat","shannon","B3_RaoQ_w5",-0.450372561944362,0.0800150057116095,16
"semi_nat","shannon","B3_RaoQ_w7",-0.441747395322629,0.0866976307490646,16
"semi_nat","shannon","B3_RaoQ_w9",-0.431237378560288,0.0953695972351002,16
"semi_nat","shannon","B3_glcm_ASM",-0.409264868610274,0.115456412831043,16
"semi_nat","shannon","B3_glcm_contrast",-0.143515597770193,0.595935782714375,16
"semi_nat","shannon","B3_glcm_dissimilarity",0.346379978188097,0.188757602523062,16
"semi_nat","shannon","B3_glcm_entropy",-0.467736666470251,0.0677010932431292,16
"semi_nat","shannon","B3_glcm_homogeneity",-0.32686512035105,0.216571612761303,16
"semi_nat","shannon","B4_CV",-0.408027756858949,0.116668573923639,16
"semi_nat","shannon","B4_RaoQ_w3",-0.362432484350201,0.167716146813841,16
"semi_nat","shannon","B4_RaoQ_w5",-0.350276955431038,0.183498260695752,16
"semi_nat","shannon","B4_RaoQ_w7",-0.337349250804459,0.201321611728028,16
"semi_nat","shannon","B4_RaoQ_w9",-0.325292653211572,0.218920745764574,16
"semi_nat","shannon","B4_glcm_ASM",-0.466857675350867,0.068288932720485,16
"semi_nat","shannon","B4_glcm_contrast",-0.0876224494586376,0.746937555840873,16
"semi_nat","shannon","B4_glcm_dissimilarity",0.480348077186677,0.0596682746857254,16
"semi_nat","shannon","B4_glcm_entropy",-0.521600353646437,0.0382473757124556,16
"semi_nat","shannon","B4_glcm_homogeneity",-0.109881120920082,0.685402763032254,16
"semi_nat","shannon","SSD",0.0521570120605165,0.847872254878769,16
"semi_nat","turnover","B1_CV",0.346114865529088,0.18911894219212,16
"semi_nat","turnover","B1_RaoQ_w3",-0.0671558893867327,0.804821906401985,16
"semi_nat","turnover","B1_RaoQ_w5",-0.0737836910729106,0.78595749236501,16
"semi_nat","turnover","B1_RaoQ_w7",-0.11508145301203,0.671274047930437,16
"semi_nat","turnover","B1_RaoQ_w9",-0.148065873821369,0.584205539246307,16
"semi_nat","turnover","B1_glcm_ASM",-0.257508180318256,0.335622449865841,16
"semi_nat","turnover","B1_glcm_contrast",-0.191805080833492,0.476690714281855,16
"semi_nat","turnover","B1_glcm_dissimilarity",0.507646330726404,0.0447099513015528,16
"semi_nat","turnover","B1_glcm_entropy",-0.158339837603669,0.558078744135642,16
"semi_nat","turnover","B1_glcm_homogeneity",0.394509892974495,0.130495540121741,16
"semi_nat","turnover","B2_CV",0.34772088281636,0.186936919265021,16
"semi_nat","turnover","B2_RaoQ_w3",0.0676205077283645,0.80349606522656,16
"semi_nat","turnover","B2_RaoQ_w5",0.0463907454268097,0.864537386994782,16
"semi_nat","turnover","B2_RaoQ_w7",-0.0176917372131003,0.948149370691485,16
"semi_nat","turnover","B2_RaoQ_w9",-0.0773693755043927,0.775797380865215,16
"semi_nat","turnover","B2_glcm_ASM",-0.144326744765282,0.593837741804355,16
"semi_nat","turnover","B2_glcm_contrast",-0.116870358642162,0.666437274783123,16
"semi_nat","turnover","B2_glcm_dissimilarity",0.382918617734706,0.143217568661358,16
"semi_nat","turnover","B2_glcm_entropy",-0.0820260407845882,0.762653547028225,16
"semi_nat","turnover","B2_glcm_homogeneity",0.248394888828034,0.353595543733901,16
"semi_nat","turnover","B3_CV",0.271003108688226,0.309990219180787,16
"semi_nat","turnover","B3_RaoQ_w3",-0.156710027552662,0.562189449922159,16
"semi_nat","turnover","B3_RaoQ_w5",-0.147265211987671,0.586262645496259,16
"semi_nat","turnover","B3_RaoQ_w7",-0.163577977683278,0.544955884938697,16
"semi_nat","turnover","B3_RaoQ_w9",-0.179285736710159,0.506443297987534,16
"semi_nat","turnover","B3_glcm_ASM",-0.26916345565266,0.313414932238529,16
"semi_nat","turnover","B3_glcm_contrast",-0.371485165053848,0.156568880768875,16
"semi_nat","turnover","B3_glcm_dissimilarity",-0.150566562031901,0.577799936823394,16
"semi_nat","turnover","B3_glcm_entropy",-0.244641543438825,0.36115170255157,16
"semi_nat","turnover","B3_glcm_homogeneity",0.00659267353589454,0.980667892789642,16
"semi_nat","turnover","B4_CV",-0.207435354655894,0.440779593560543,16
"semi_nat","turnover","B4_RaoQ_w3",-0.237308158116745,0.376171704978825,16
"semi_nat","turnover","B4_RaoQ_w5",-0.263563619298064,0.323974953968846,16
"semi_nat","turnover","B4_RaoQ_w7",-0.275362565902696,0.301962676379907,16
"semi_nat","turnover","B4_RaoQ_w9",-0.281564979624542,0.290755555194876,16
"semi_nat","turnover","B4_glcm_ASM",-0.190677357347283,0.479335376134831,16
"semi_nat","turnover","B4_glcm_contrast",-0.350564830427717,0.183113610012654,16
"semi_nat","turnover","B4_glcm_dissimilarity",-0.234555514878142,0.381896557851594,16
"semi_nat","turnover","B4_glcm_entropy",-0.129980107254544,0.631376901122592,16
"semi_nat","turnover","B4_glcm_homogeneity",0.0849066218895255,0.754552953196661,16
"semi_nat","turnover","SSD",0.179546612559518,0.5058146182955,16
